,000,001,002,003,004,005,006,007,008,009,010,011,012,013,015
000,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0
001,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0
002,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0
003,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0
004,0,0,0,0,0,0,0,2296,0,0,0,0,0,0,0
005,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0
006,0,0,0,0,0,0,0,2080,0,0,0,0,0,0,0
007,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0
008,0,0,0,0,0,0,0,2392,0,0,0,0,0,0,0
009,0,0,0,0,0,0,0,2456,0,0,0,0,0,0,0
010,0,0,0,0,0,0,0,2488,0,0,0,0,0,0,0
011,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,0
012,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0
013,0,0,0,0,0,0,0,2504,0,0,0,0,0,0,0
015,0,0,0,0,0,0,0,2504,0,0,0,0,0,0,0
